epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
45,18.6509,0.65194,0.68036,0.89784,0.82414,0.93031,0.85045,0.68896,0.78838,0.96089,0.91054,0.000435969,0.000435969,0.000435969
46,19.0396,0.6152,0.59827,0.85316,0.84206,0.93452,0.83679,0.68139,0.79711,0.83423,0.91068,0.000439993,0.000439993,0.000439993
47,19.4326,0.60846,0.60218,0.85645,0.84206,0.93452,0.83679,0.68139,0.79711,0.83423,0.91068,0.000443763,0.000443763,0.000443763
48,19.8176,0.60572,0.6895,0.88303,0.84206,0.93452,0.83679,0.68139,0.79711,0.83423,0.91068,0.000447279,0.000447279,0.000447279
49,20.2105,0.60412,0.59489,0.88044,0.84206,0.93452,0.83679,0.68139,0.79711,0.83423,0.91068,0.000450542,0.000450542,0.000450542
50,20.6065,0.65217,0.68969,0.90791,0.8367,0.91746,0.8223,0.69067,0.71776,0.78881,0.88894,0.00045355,0.00045355,0.00045355
51,20.9905,0.60258,0.64636,0.87295,0.8367,0.91746,0.8223,0.69067,0.71776,0.78881,0.88894,0.000451787,0.000451787,0.000451787
52,21.3774,0.68759,0.70034,0.89409,0.8367,0.91746,0.8223,0.69067,0.71776,0.78881,0.88894,0.000445443,0.000445443,0.000445443
53,21.759,0.66084,0.67928,0.89621,0.8367,0.91746,0.8223,0.69067,0.71776,0.78881,0.88894,0.000439099,0.000439099,0.000439099
54,22.1466,0.62159,0.63363,0.87392,0.83866,0.91773,0.82374,0.69067,0.73991,0.78205,0.89589,0.000432755,0.000432755,0.000432755
55,22.5245,0.66996,0.67479,0.90745,0.83866,0.91773,0.82374,0.69067,0.73991,0.78205,0.89589,0.000426411,0.000426411,0.000426411
56,22.9049,0.62997,0.68974,0.86925,0.83866,0.91773,0.82374,0.69067,0.73991,0.78205,0.89589,0.000420066,0.000420066,0.000420066
57,23.2861,0.62611,0.61841,0.90793,0.83866,0.91773,0.82374,0.69067,0.73991,0.78205,0.89589,0.000413722,0.000413722,0.000413722
58,23.7485,0.66918,0.60831,0.91286,0.84338,0.93452,0.83496,0.69369,0.76239,0.83277,0.90414,0.000407378,0.000407378,0.000407378
59,24.1362,0.6605,0.68023,0.92112,0.84338,0.93452,0.83496,0.69369,0.76239,0.83277,0.90414,0.000401033,0.000401033,0.000401033
60,24.522,0.64395,0.60884,0.91579,0.84338,0.93452,0.83496,0.69369,0.76239,0.83277,0.90414,0.000394689,0.000394689,0.000394689
61,24.9042,0.59485,0.5863,0.87233,0.84338,0.93452,0.83496,0.69369,0.76239,0.83277,0.90414,0.000388345,0.000388345,0.000388345
62,25.2969,0.63862,0.60691,0.871,0.8438,0.93452,0.86022,0.69942,0.776,0.86326,0.90749,0.000382001,0.000382001,0.000382001
63,25.6812,0.62419,0.57652,0.88347,0.8438,0.93452,0.86022,0.69942,0.776,0.86326,0.90749,0.000375656,0.000375656,0.000375656
64,26.0755,0.62875,0.54847,0.88823,0.8438,0.93452,0.86022,0.69942,0.776,0.86326,0.90749,0.000369312,0.000369312,0.000369312
65,26.4667,0.62505,0.55821,0.88473,0.8438,0.93452,0.86022,0.69942,0.776,0.86326,0.90749,0.000362968,0.000362968,0.000362968
66,26.8646,0.67056,0.63017,0.92384,0.8506,0.93452,0.8697,0.707,0.78081,0.76585,0.9083,0.000356624,0.000356624,0.000356624
67,27.2847,0.62937,0.53148,0.90135,0.8506,0.93452,0.8697,0.707,0.78081,0.76585,0.9083,0.00035028,0.00035028,0.00035028
68,27.7211,0.64878,0.60457,0.8972,0.8506,0.93452,0.8697,0.707,0.78081,0.76585,0.9083,0.000343935,0.000343935,0.000343935
69,28.1539,0.61247,0.552,0.87455,0.8506,0.93452,0.8697,0.707,0.78081,0.76585,0.9083,0.000337591,0.000337591,0.000337591
70,28.5748,0.61845,0.63589,0.88176,0.84697,0.94179,0.88449,0.72083,0.77402,0.69897,0.90566,0.000331247,0.000331247,0.000331247
71,28.9921,0.60114,0.53249,0.84209,0.84697,0.94179,0.88449,0.72083,0.77402,0.69897,0.90566,0.000324903,0.000324903,0.000324903
72,29.4041,0.63498,0.58113,0.86287,0.84697,0.94179,0.88449,0.72083,0.77402,0.69897,0.90566,0.000318558,0.000318558,0.000318558
73,29.8199,0.56327,0.56609,0.86426,0.84697,0.94179,0.88449,0.72083,0.77402,0.69897,0.90566,0.000312214,0.000312214,0.000312214
74,30.2375,0.56892,0.52006,0.86618,0.84283,0.91683,0.86245,0.72967,0.76029,0.67279,0.90104,0.00030587,0.00030587,0.00030587
75,30.6418,0.58343,0.53007,0.88308,0.84283,0.91683,0.86245,0.72967,0.76029,0.67279,0.90104,0.000299525,0.000299525,0.000299525
76,31.0633,0.61323,0.53563,0.90557,0.84283,0.91683,0.86245,0.72967,0.76029,0.67279,0.90104,0.000293181,0.000293181,0.000293181
77,31.5462,0.52838,0.52224,0.8556,0.84283,0.91683,0.86245,0.72967,0.76029,0.67279,0.90104,0.000286837,0.000286837,0.000286837
78,31.9673,0.63784,0.58329,0.90605,0.84023,0.92091,0.86395,0.73207,0.74338,0.68877,0.89434,0.000280493,0.000280493,0.000280493
79,32.3845,0.59068,0.48796,0.8559,0.84023,0.92091,0.86395,0.73207,0.74338,0.68877,0.89434,0.000274148,0.000274148,0.000274148
80,32.8006,0.58564,0.47897,0.86647,0.84023,0.92091,0.86395,0.73207,0.74338,0.68877,0.89434,0.000267804,0.000267804,0.000267804
81,33.2163,0.57007,0.50273,0.83072,0.84023,0.92091,0.86395,0.73207,0.74338,0.68877,0.89434,0.00026146,0.00026146,0.00026146
82,33.6413,0.61721,0.55884,0.88827,0.83785,0.93452,0.86056,0.73028,0.73266,0.71291,0.89002,0.000255116,0.000255116,0.000255116
83,34.022,0.60952,0.55737,0.92002,0.83785,0.93452,0.86056,0.73028,0.73266,0.71291,0.89002,0.000248772,0.000248772,0.000248772
84,34.412,0.5968,0.46145,0.82291,0.83785,0.93452,0.86056,0.73028,0.73266,0.71291,0.89002,0.000242427,0.000242427,0.000242427
85,34.7969,0.5499,0.50991,0.86052,0.83785,0.93452,0.86056,0.73028,0.73266,0.71291,0.89002,0.000236083,0.000236083,0.000236083
86,35.1896,0.54461,0.53873,0.83569,0.83767,0.93452,0.8501,0.71831,0.73031,0.72375,0.88779,0.000229739,0.000229739,0.000229739
87,35.579,0.5393,0.53072,0.87143,0.83767,0.93452,0.8501,0.71831,0.73031,0.72375,0.88779,0.000223395,0.000223395,0.000223395
88,35.9678,0.59785,0.46119,0.84764,0.83767,0.93452,0.8501,0.71831,0.73031,0.72375,0.88779,0.00021705,0.00021705,0.00021705
89,36.3502,0.55083,0.46497,0.86182,0.83767,0.93452,0.8501,0.71831,0.73031,0.72375,0.88779,0.000210706,0.000210706,0.000210706
90,36.7476,0.56406,0.50824,0.85211,0.84435,0.93452,0.84848,0.70406,0.72977,0.72249,0.88586,0.000204362,0.000204362,0.000204362
91,37.1287,0.53427,0.46471,0.8331,0.84435,0.93452,0.84848,0.70406,0.72977,0.72249,0.88586,0.000198018,0.000198018,0.000198018
92,37.5177,0.60416,0.50064,0.84235,0.84435,0.93452,0.84848,0.70406,0.72977,0.72249,0.88586,0.000191673,0.000191673,0.000191673
93,37.9059,0.5582,0.47964,0.86744,0.84435,0.93452,0.84848,0.70406,0.72977,0.72249,0.88586,0.000185329,0.000185329,0.000185329
94,38.3711,0.54349,0.45922,0.85159,0.83942,0.91785,0.85204,0.7072,0.73488,0.70359,0.88563,0.000178985,0.000178985,0.000178985
95,38.7612,0.58184,0.49058,0.83636,0.83942,0.91785,0.85204,0.7072,0.73488,0.70359,0.88563,0.000172641,0.000172641,0.000172641
96,39.1481,0.49744,0.50169,0.84754,0.83942,0.91785,0.85204,0.7072,0.73488,0.70359,0.88563,0.000166296,0.000166296,0.000166296
97,39.5443,0.54873,0.49205,0.87637,0.83942,0.91785,0.85204,0.7072,0.73488,0.70359,0.88563,0.000159952,0.000159952,0.000159952
98,39.9516,0.54668,0.47773,0.84633,0.83407,0.91087,0.8471,0.70641,0.74513,0.70557,0.88751,0.000153608,0.000153608,0.000153608
99,40.3451,0.52011,0.46493,0.84805,0.83407,0.91087,0.8471,0.70641,0.74513,0.70557,0.88751,0.000147264,0.000147264,0.000147264
100,40.7413,0.53996,0.47994,0.85958,0.83407,0.91087,0.8471,0.70641,0.74513,0.70557,0.88751,0.000140919,0.000140919,0.000140919
101,41.147,0.52531,0.45071,0.8246,0.83407,0.91087,0.8471,0.70641,0.74513,0.70557,0.88751,0.000134575,0.000134575,0.000134575
102,41.5545,0.51233,0.45179,0.83394,0.82283,0.9126,0.85479,0.70225,0.75131,0.70307,0.88937,0.000128231,0.000128231,0.000128231
103,41.9464,0.51629,0.53063,0.85716,0.82283,0.9126,0.85479,0.70225,0.75131,0.70307,0.88937,0.000121887,0.000121887,0.000121887
104,42.3402,0.52069,0.42361,0.81238,0.82283,0.9126,0.85479,0.70225,0.75131,0.70307,0.88937,0.000115542,0.000115542,0.000115542
105,42.7323,0.545,0.43227,0.83123,0.82283,0.9126,0.85479,0.70225,0.75131,0.70307,0.88937,0.000109198,0.000109198,0.000109198
106,43.1308,0.56716,0.49874,0.87397,0.81705,0.91667,0.84925,0.69982,0.75208,0.6986,0.8897,0.000102854,0.000102854,0.000102854
107,43.5124,0.57062,0.50932,0.85648,0.81705,0.91667,0.84925,0.69982,0.75208,0.6986,0.8897,9.65095e-05,9.65095e-05,9.65095e-05
108,43.8847,0.52251,0.43583,0.81777,0.81705,0.91667,0.84925,0.69982,0.75208,0.6986,0.8897,9.01652e-05,9.01652e-05,9.01652e-05
109,44.2557,0.54336,0.4691,0.83185,0.81705,0.91667,0.84925,0.69982,0.75208,0.6986,0.8897,8.3821e-05,8.3821e-05,8.3821e-05
110,44.6463,0.50027,0.4146,0.85272,0.82085,0.92231,0.85041,0.70125,0.75138,0.68655,0.89123,7.74768e-05,7.74768e-05,7.74768e-05
111,45.0497,0.57809,0.47892,0.832,0.82085,0.92231,0.85041,0.70125,0.75138,0.68655,0.89123,7.11325e-05,7.11325e-05,7.11325e-05
112,45.5026,0.55009,0.4971,0.82885,0.82085,0.92231,0.85041,0.70125,0.75138,0.68655,0.89123,6.47882e-05,6.47882e-05,6.47882e-05
113,45.8796,0.5336,0.47366,0.84641,0.82085,0.92231,0.85041,0.70125,0.75138,0.68655,0.89123,5.8444e-05,5.8444e-05,5.8444e-05
114,46.2643,0.49626,0.51037,0.84107,0.82485,0.93106,0.85452,0.7036,0.75042,0.68003,0.89285,5.20998e-05,5.20998e-05,5.20998e-05
115,46.6349,0.5529,0.47536,0.82607,0.82485,0.93106,0.85452,0.7036,0.75042,0.68003,0.89285,4.57555e-05,4.57555e-05,4.57555e-05
116,47.006,0.5511,0.45191,0.85609,0.82485,0.93106,0.85452,0.7036,0.75042,0.68003,0.89285,3.94112e-05,3.94112e-05,3.94112e-05
117,47.3758,0.56144,0.52955,0.82035,0.82485,0.93106,0.85452,0.7036,0.75042,0.68003,0.89285,3.3067e-05,3.3067e-05,3.3067e-05
118,47.7527,0.5147,0.47196,0.85108,0.82792,0.93382,0.85627,0.71506,0.75436,0.68049,0.89513,2.67228e-05,2.67228e-05,2.67228e-05
119,48.1254,0.51604,0.45336,0.80224,0.82792,0.93382,0.85627,0.71506,0.75436,0.68049,0.89513,2.03785e-05,2.03785e-05,2.03785e-05
120,48.4983,0.51476,0.46166,0.83632,0.82792,0.93382,0.85627,0.71506,0.75436,0.68049,0.89513,1.40342e-05,1.40342e-05,1.40342e-05
