epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,6.25087,0.80125,1.20649,0.9283,0.70493,0.88945,0.78365,0.59891,0.82065,2.40621,0.92072,7.25263e-05,7.25263e-05,7.25263e-05
17,6.7089,0.80071,1.26842,0.93192,0.69814,0.83113,0.8238,0.65858,0.82731,2.20497,0.92379,7.43162e-05,7.43162e-05,7.43162e-05
18,7.13892,0.80802,1.25288,0.95365,0.69814,0.83113,0.8238,0.65858,0.82731,2.20497,0.92379,7.57254e-05,7.57254e-05,7.57254e-05
19,7.57613,0.85352,1.24582,0.92563,0.64696,0.90022,0.82256,0.66627,0.83947,2.03567,0.92897,7.67539e-05,7.67539e-05,7.67539e-05
20,8.01766,0.79832,1.07252,0.89351,0.64696,0.90022,0.82256,0.66627,0.83947,2.03567,0.92897,7.74018e-05,7.74018e-05,7.74018e-05
21,8.46515,0.80993,1.21947,0.96336,0.6434,0.89535,0.85475,0.67647,0.84369,1.85852,0.9302,7.7669e-05,7.7669e-05,7.7669e-05
22,8.90185,0.80156,1.13295,0.96919,0.6434,0.89535,0.85475,0.67647,0.84369,1.85852,0.9302,7.75556e-05,7.75556e-05,7.75556e-05
23,9.45251,0.8009,1.30245,0.97717,0.66273,0.92584,0.85096,0.68066,0.83923,1.69387,0.92842,7.70615e-05,7.70615e-05,7.70615e-05
24,9.8883,0.74983,1.0506,0.91437,0.66273,0.92584,0.85096,0.68066,0.83923,1.69387,0.92842,7.61868e-05,7.61868e-05,7.61868e-05
25,10.3352,0.83012,1.13346,0.93861,0.71367,0.89906,0.86039,0.68536,0.83105,1.50984,0.92449,7.49314e-05,7.49314e-05,7.49314e-05
26,10.7751,0.7244,0.97589,0.91807,0.71367,0.89906,0.86039,0.68536,0.83105,1.50984,0.92449,7.32953e-05,7.32953e-05,7.32953e-05
27,11.2149,0.76874,0.98604,0.9235,0.7607,0.91536,0.87714,0.7114,0.81829,1.35885,0.92128,7.12786e-05,7.12786e-05,7.12786e-05
28,11.6499,0.73173,0.96048,0.94199,0.7607,0.91536,0.87714,0.7114,0.81829,1.35885,0.92128,6.88813e-05,6.88813e-05,6.88813e-05
29,12.0842,0.78898,0.94985,0.8987,0.8064,0.91556,0.86876,0.707,0.80837,1.21847,0.91841,6.61032e-05,6.61032e-05,6.61032e-05
30,12.4735,0.72869,0.93099,0.92336,0.8064,0.91556,0.86876,0.707,0.80837,1.21847,0.91841,6.29446e-05,6.29446e-05,6.29446e-05
31,12.8836,0.73799,1.20986,0.92678,0.81959,0.92073,0.86292,0.70582,0.79773,1.10836,0.91439,5.94053e-05,5.94053e-05,5.94053e-05
32,13.2932,0.70265,1.09993,0.92569,0.81959,0.92073,0.86292,0.70582,0.79773,1.10836,0.91439,5.54853e-05,5.54853e-05,5.54853e-05
33,13.7133,0.70098,1.05598,0.88545,0.82752,0.93452,0.86308,0.70888,0.79013,1.07457,0.91299,5.11846e-05,5.11846e-05,5.11846e-05
34,14.1006,0.67912,1.07864,0.912,0.82752,0.93452,0.86308,0.70888,0.79013,1.07457,0.91299,4.65034e-05,4.65034e-05,4.65034e-05
35,14.4927,0.71731,1.11301,0.89027,0.82888,0.92936,0.8799,0.73074,0.78232,1.0507,0.90984,4.14414e-05,4.14414e-05,4.14414e-05
36,14.9008,0.71271,1.01809,0.89121,0.82888,0.92936,0.8799,0.73074,0.78232,1.0507,0.90984,3.59988e-05,3.59988e-05,3.59988e-05
37,15.3212,0.67273,0.97454,0.92441,0.82448,0.92927,0.8799,0.73349,0.77203,1.02771,0.90806,3.01756e-05,3.01756e-05,3.01756e-05
38,15.7435,0.68638,0.95964,0.90829,0.82448,0.92927,0.8799,0.73349,0.77203,1.02771,0.90806,2.39717e-05,2.39717e-05,2.39717e-05
39,16.1723,0.68792,1.03728,0.88995,0.82203,0.93452,0.8799,0.73637,0.76815,1.00494,0.90646,1.73871e-05,1.73871e-05,1.73871e-05
40,16.6144,0.69585,1.03993,0.89905,0.82203,0.93452,0.8799,0.73637,0.76815,1.00494,0.90646,1.04219e-05,1.04219e-05,1.04219e-05
