epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
44,18.4981,0.62712,0.66674,0.86499,0.8206,0.89407,0.83125,0.67154,0.7774,0.95468,0.91049,0.000313022,0.000313022,0.000313022
45,18.8883,0.66676,0.68329,0.89723,0.8206,0.89407,0.83125,0.67154,0.7774,0.95468,0.91049,0.000311749,0.000311749,0.000311749
46,19.2687,0.62384,0.60476,0.85237,0.8323,0.92159,0.83732,0.68758,0.79676,0.8695,0.90983,0.000310094,0.000310094,0.000310094
47,19.6582,0.61603,0.59696,0.85536,0.8323,0.92159,0.83732,0.68758,0.79676,0.8695,0.90983,0.000308059,0.000308059,0.000308059
48,20.0486,0.59468,0.71713,0.88137,0.8323,0.92159,0.83732,0.68758,0.79676,0.8695,0.90983,0.000305644,0.000305644,0.000305644
49,20.4576,0.61702,0.60689,0.88142,0.8323,0.92159,0.83732,0.68758,0.79676,0.8695,0.90983,0.000302848,0.000302848,0.000302848
50,20.8572,0.64988,0.69864,0.91503,0.83481,0.93452,0.82811,0.69393,0.75307,0.80454,0.89583,0.000299671,0.000299671,0.000299671
51,21.2583,0.61195,0.62492,0.8777,0.83481,0.93452,0.82811,0.69393,0.75307,0.80454,0.89583,0.000293181,0.000293181,0.000293181
52,21.656,0.68716,0.68334,0.89908,0.83481,0.93452,0.82811,0.69393,0.75307,0.80454,0.89583,0.000283665,0.000283665,0.000283665
53,22.0507,0.64337,0.68418,0.89689,0.83481,0.93452,0.82811,0.69393,0.75307,0.80454,0.89583,0.000274148,0.000274148,0.000274148
54,22.4441,0.59193,0.62128,0.86909,0.8373,0.93036,0.8226,0.68598,0.73572,0.76834,0.89085,0.000264632,0.000264632,0.000264632
55,22.8302,0.65127,0.64469,0.89866,0.8373,0.93036,0.8226,0.68598,0.73572,0.76834,0.89085,0.000255116,0.000255116,0.000255116
56,23.2138,0.62649,0.71084,0.87172,0.8373,0.93036,0.8226,0.68598,0.73572,0.76834,0.89085,0.000245599,0.000245599,0.000245599
57,23.5925,0.61875,0.63102,0.90365,0.8373,0.93036,0.8226,0.68598,0.73572,0.76834,0.89085,0.000236083,0.000236083,0.000236083
58,24.0602,0.66928,0.6208,0.91262,0.83282,0.91759,0.82288,0.6909,0.72911,0.76698,0.89195,0.000226567,0.000226567,0.000226567
59,24.4475,0.66171,0.70342,0.91274,0.83282,0.91759,0.82288,0.6909,0.72911,0.76698,0.89195,0.00021705,0.00021705,0.00021705
60,24.8374,0.6489,0.64833,0.91633,0.83282,0.91759,0.82288,0.6909,0.72911,0.76698,0.89195,0.000207534,0.000207534,0.000207534
61,25.2191,0.59903,0.6165,0.87324,0.83282,0.91759,0.82288,0.6909,0.72911,0.76698,0.89195,0.000198018,0.000198018,0.000198018
62,25.6158,0.64639,0.63495,0.86982,0.82653,0.92293,0.82377,0.69475,0.74669,0.78957,0.89758,0.000188501,0.000188501,0.000188501
63,26.0008,0.6288,0.58504,0.88686,0.82653,0.92293,0.82377,0.69475,0.74669,0.78957,0.89758,0.000178985,0.000178985,0.000178985
64,26.3897,0.63107,0.58257,0.88887,0.82653,0.92293,0.82377,0.69475,0.74669,0.78957,0.89758,0.000169468,0.000169468,0.000169468
65,26.7781,0.63444,0.59813,0.88595,0.82653,0.92293,0.82377,0.69475,0.74669,0.78957,0.89758,0.000159952,0.000159952,0.000159952
66,27.1724,0.65848,0.67009,0.92247,0.83179,0.92545,0.82356,0.68684,0.76086,0.80574,0.90064,0.000150436,0.000150436,0.000150436
67,27.5576,0.60818,0.55224,0.89627,0.83179,0.92545,0.82356,0.68684,0.76086,0.80574,0.90064,0.000140919,0.000140919,0.000140919
68,27.9403,0.627,0.64762,0.89303,0.83179,0.92545,0.82356,0.68684,0.76086,0.80574,0.90064,0.000131403,0.000131403,0.000131403
69,28.3298,0.61812,0.59158,0.87547,0.83179,0.92545,0.82356,0.68684,0.76086,0.80574,0.90064,0.000121887,0.000121887,0.000121887
70,28.7202,0.62551,0.67177,0.88242,0.84022,0.93283,0.84745,0.70326,0.76244,0.80318,0.89962,0.00011237,0.00011237,0.00011237
71,29.1145,0.58216,0.62216,0.88358,0.84022,0.93283,0.84745,0.70326,0.76244,0.80318,0.89962,0.000102854,0.000102854,0.000102854
72,29.4908,0.61159,0.61621,0.88887,0.84022,0.93283,0.84745,0.70326,0.76244,0.80318,0.89962,9.33374e-05,9.33374e-05,9.33374e-05
73,29.8673,0.57982,0.6255,0.8727,0.84022,0.93283,0.84745,0.70326,0.76244,0.80318,0.89962,8.3821e-05,8.3821e-05,8.3821e-05
74,30.2485,0.58254,0.57175,0.87819,0.84166,0.93452,0.85111,0.70575,0.7559,0.76528,0.89732,7.43046e-05,7.43046e-05,7.43046e-05
75,30.6208,0.59883,0.64036,0.85117,0.84166,0.93452,0.85111,0.70575,0.7559,0.76528,0.89732,6.47882e-05,6.47882e-05,6.47882e-05
76,30.9993,0.60838,0.651,0.85557,0.84166,0.93452,0.85111,0.70575,0.7559,0.76528,0.89732,5.52719e-05,5.52719e-05,5.52719e-05
77,31.4429,0.57186,0.57836,0.83902,0.84166,0.93452,0.85111,0.70575,0.7559,0.76528,0.89732,4.57555e-05,4.57555e-05,4.57555e-05
78,31.8194,0.56337,0.55411,0.84717,0.84079,0.93452,0.84369,0.70341,0.74734,0.74031,0.89585,3.62391e-05,3.62391e-05,3.62391e-05
79,32.1936,0.56589,0.5606,0.85015,0.84079,0.93452,0.84369,0.70341,0.74734,0.74031,0.89585,2.67228e-05,2.67228e-05,2.67228e-05
80,32.5697,0.57869,0.57411,0.8475,0.84079,0.93452,0.84369,0.70341,0.74734,0.74031,0.89585,1.72064e-05,1.72064e-05,1.72064e-05
