epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,9.788,0.74598,0.86226,0.89469,0.81777,0.93228,0.88367,0.72635,0.81359,1.25226,0.91127,0.000126528,0.000126528,0.000126528
25,10.1934,0.78175,0.90221,0.90837,0.84899,0.91698,0.87867,0.71585,0.79499,1.1616,0.90772,0.000129746,0.000129746,0.000129746
26,10.6885,0.69375,0.79614,0.89751,0.88146,0.88962,0.87705,0.723,0.7904,1.13242,0.90859,0.000132773,0.000132773,0.000132773
27,11.0775,0.72734,0.76054,0.90227,0.81818,0.87548,0.87482,0.72399,0.79293,1.12464,0.91196,0.000135609,0.000135609,0.000135609
28,11.467,0.6991,0.82766,0.91423,0.79293,0.89017,0.8642,0.7082,0.79541,1.07723,0.91494,0.000138256,0.000138256,0.000138256
29,11.8587,0.69889,0.76579,0.87308,0.80368,0.85182,0.86672,0.71148,0.81254,1.05783,0.91959,0.000140712,0.000140712,0.000140712
30,12.2493,0.69936,0.74357,0.90275,0.86574,0.84347,0.8639,0.70276,0.79606,1.0417,0.91606,0.000142977,0.000142977,0.000142977
31,12.6448,0.68742,0.68419,0.87182,0.77223,0.90996,0.86611,0.69841,0.78138,1.11157,0.91261,0.000145053,0.000145053,0.000145053
32,13.0298,0.6873,0.88531,0.93061,0.79478,0.89802,0.8505,0.69837,0.76216,1.19334,0.90783,0.000146938,0.000146938,0.000146938
33,13.4016,0.63903,0.73927,0.89252,0.80662,0.89653,0.89078,0.72712,0.76738,1.27412,0.90866,0.000148632,0.000148632,0.000148632
34,13.7818,0.65239,0.65181,0.89241,0.81266,0.89405,0.8788,0.72902,0.77968,1.25795,0.9163,0.000150137,0.000150137,0.000150137
35,14.1971,0.66529,0.69167,0.87309,0.72332,0.8869,0.854,0.69753,0.81351,1.32128,0.9285,0.000151451,0.000151451,0.000151451
36,14.5808,0.67303,0.69233,0.88051,0.71443,0.8869,0.8601,0.71078,0.82404,1.50818,0.93409,0.000152574,0.000152574,0.000152574
37,14.9667,0.67557,0.67331,0.8945,0.73406,0.8684,0.85709,0.72891,0.80552,1.5931,0.9273,0.000153508,0.000153508,0.000153508
38,15.3505,0.61415,0.69741,0.87192,0.81519,0.84631,0.86093,0.73384,0.78694,1.35479,0.91582,0.000154251,0.000154251,0.000154251
39,15.7693,0.70139,0.66525,0.90269,0.81784,0.90191,0.87212,0.71797,0.78393,1.15782,0.9085,0.000154804,0.000154804,0.000154804
40,16.1617,0.70728,0.70056,0.9089,0.8091,0.9053,0.87932,0.7103,0.803,1.12875,0.90856,0.000155166,0.000155166,0.000155166
41,16.5417,0.61123,0.60601,0.86614,0.81335,0.91599,0.88193,0.7025,0.81653,1.09828,0.91062,0.000155338,0.000155338,0.000155338
42,16.9256,0.62166,0.65184,0.87439,0.8094,0.92658,0.88135,0.70665,0.81651,1.12093,0.90979,0.00015532,0.00015532,0.00015532
43,17.3866,0.69169,0.72168,0.90808,0.81814,0.91785,0.884,0.71172,0.79754,1.13957,0.90491,0.000155111,0.000155111,0.000155111
44,17.7685,0.62719,0.6121,0.86666,0.80835,0.94677,0.88199,0.71045,0.79061,1.14879,0.9009,0.000154712,0.000154712,0.000154712
45,18.1539,0.61852,0.58149,0.87099,0.83076,0.8995,0.82779,0.6791,0.7782,1.17674,0.89835,0.000154123,0.000154123,0.000154123
46,18.525,0.5965,0.55557,0.84414,0.83112,0.92935,0.85609,0.68644,0.77564,1.15308,0.89978,0.000153343,0.000153343,0.000153343
47,18.9033,0.59345,0.56459,0.85836,0.83587,0.94482,0.85607,0.68414,0.77843,1.13972,0.9066,0.000152374,0.000152374,0.000152374
48,19.2829,0.59957,0.66881,0.87575,0.83813,0.94713,0.86967,0.68748,0.77488,1.06269,0.9073,0.000151213,0.000151213,0.000151213
49,19.6797,0.56389,0.54681,0.86202,0.84669,0.91804,0.84449,0.70862,0.75375,0.9628,0.90205,0.000149863,0.000149863,0.000149863
50,20.0584,0.58538,0.58946,0.89643,0.84637,0.94398,0.8683,0.72737,0.7334,0.90842,0.89144,0.000148322,0.000148322,0.000148322
51,20.4296,0.60665,0.53334,0.86625,0.84637,0.94398,0.8683,0.72737,0.7334,0.90842,0.89144,0.000146591,0.000146591,0.000146591
52,20.8105,0.63779,0.58561,0.89136,0.85449,0.94403,0.8628,0.71865,0.73748,0.85749,0.8906,0.000144669,0.000144669,0.000144669
53,21.1814,0.6237,0.59936,0.89416,0.85449,0.94403,0.8628,0.71865,0.73748,0.85749,0.8906,0.000142557,0.000142557,0.000142557
54,21.5588,0.55978,0.53618,0.86058,0.8553,0.94653,0.86289,0.71531,0.75045,0.85256,0.89476,0.000140255,0.000140255,0.000140255
55,21.9263,0.60293,0.54376,0.88956,0.8553,0.94653,0.86289,0.71531,0.75045,0.85256,0.89476,0.000137763,0.000137763,0.000137763
56,22.3055,0.59083,0.60415,0.86867,0.85329,0.94492,0.88546,0.73291,0.77655,0.81516,0.90243,0.00013508,0.00013508,0.00013508
57,22.7064,0.55964,0.5487,0.87735,0.85329,0.94492,0.88546,0.73291,0.77655,0.81516,0.90243,0.000132206,0.000132206,0.000132206
58,23.1316,0.61486,0.57076,0.89678,0.84421,0.93783,0.89344,0.72893,0.79236,0.79762,0.90639,0.000129143,0.000129143,0.000129143
59,23.506,0.59512,0.62794,0.90214,0.84421,0.93783,0.89344,0.72893,0.79236,0.79762,0.90639,0.000125889,0.000125889,0.000125889
60,23.9555,0.63213,0.62556,0.9122,0.83685,0.92926,0.90173,0.73413,0.79496,0.77227,0.90625,0.000122445,0.000122445,0.000122445
61,24.3561,0.53229,0.5373,0.85855,0.83685,0.92926,0.90173,0.73413,0.79496,0.77227,0.90625,0.000118811,0.000118811,0.000118811
62,24.7659,0.60947,0.54338,0.86809,0.84002,0.91919,0.9023,0.73517,0.79106,0.75622,0.9033,0.000114986,0.000114986,0.000114986
63,25.1658,0.57909,0.5282,0.87553,0.84002,0.91919,0.9023,0.73517,0.79106,0.75622,0.9033,0.000110971,0.000110971,0.000110971
64,25.5827,0.59093,0.5233,0.87728,0.83879,0.91665,0.90267,0.74124,0.79111,0.74775,0.90326,0.000106765,0.000106765,0.000106765
65,25.9869,0.61816,0.51388,0.87527,0.83879,0.91665,0.90267,0.74124,0.79111,0.74775,0.90326,0.000102369,0.000102369,0.000102369
66,26.3941,0.62353,0.5954,0.90504,0.83939,0.90328,0.87996,0.73323,0.78986,0.75034,0.90195,9.77832e-05,9.77832e-05,9.77832e-05
67,26.7687,0.57896,0.50662,0.89241,0.83939,0.90328,0.87996,0.73323,0.78986,0.75034,0.90195,9.30067e-05,9.30067e-05,9.30067e-05
68,27.1539,0.58484,0.54322,0.87919,0.81416,0.90874,0.86356,0.71411,0.78022,0.75459,0.8972,8.80399e-05,8.80399e-05,8.80399e-05
69,27.5306,0.55651,0.50086,0.84445,0.81416,0.90874,0.86356,0.71411,0.78022,0.75459,0.8972,8.28828e-05,8.28828e-05,8.28828e-05
70,27.9112,0.57352,0.60448,0.87232,0.82958,0.9098,0.89492,0.7351,0.77032,0.75614,0.89094,7.75354e-05,7.75354e-05,7.75354e-05
71,28.2818,0.54788,0.55478,0.88478,0.82958,0.9098,0.89492,0.7351,0.77032,0.75614,0.89094,7.19976e-05,7.19976e-05,7.19976e-05
72,28.6731,0.57421,0.51525,0.85742,0.8229,0.89983,0.89173,0.73958,0.76059,0.7574,0.88764,6.62695e-05,6.62695e-05,6.62695e-05
73,29.0563,0.50503,0.51847,0.84289,0.8229,0.89983,0.89173,0.73958,0.76059,0.7574,0.88764,6.03511e-05,6.03511e-05,6.03511e-05
74,29.4483,0.55274,0.52105,0.8618,0.82431,0.89957,0.88244,0.73401,0.7514,0.74905,0.88371,5.42424e-05,5.42424e-05,5.42424e-05
75,29.8076,0.58847,0.56126,0.83062,0.82431,0.89957,0.88244,0.73401,0.7514,0.74905,0.88371,4.79433e-05,4.79433e-05,4.79433e-05
76,30.185,0.5836,0.52982,0.82999,0.82144,0.90099,0.89582,0.74347,0.74875,0.75703,0.88229,4.14539e-05,4.14539e-05,4.14539e-05
77,30.6869,0.52843,0.51979,0.8425,0.82144,0.90099,0.89582,0.74347,0.74875,0.75703,0.88229,3.47742e-05,3.47742e-05,3.47742e-05
78,31.0821,0.53852,0.52516,0.8554,0.8227,0.90147,0.89366,0.73989,0.74773,0.76803,0.88233,2.79041e-05,2.79041e-05,2.79041e-05
79,31.4435,0.57341,0.55253,0.84506,0.8227,0.90147,0.89366,0.73989,0.74773,0.76803,0.88233,2.08437e-05,2.08437e-05,2.08437e-05
80,31.8153,0.524,0.49735,0.8563,0.82665,0.90179,0.88262,0.72805,0.74779,0.77356,0.88281,1.3593e-05,1.3593e-05,1.3593e-05
